Subject,Session,Run,Bval_Word_Count,AcquisitionTime,SeriesDescription,Denoised_Log,Denoised_Status,Rmgibbs_Log,Rmgibbs_Status,Eddy_Log,Eddy_Status,Eddyqc_Log,Eddyqc_Status,qc_cnr_avg,qc_cnr_flag,qc_cnr_std,qc_field_flag,qc_mot_abs,qc_mot_rel,qc_ol_flag,qc_outliers_b,qc_outliers_pe,qc_outliers_tot,qc_params_avg,qc_params_flag,qc_path,qc_rss_flag,qc_s2v_params_avg_std,qc_s2v_params_flag,qc_vox_displ_std
sub-14786x2340,ses-SCAP1,run-02,33,09:42:54.040000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14718x620,ses-SCAP1,,33,13:18:3.370000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14718x520,ses-SCAP1,,33,09:35:25.950000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14735x1640,ses-SCAP1,run-01,33,09:37:44.420000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14735x1640,ses-SCAP1,run-02,33,09:37:44.420000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14824x1340,ses-SCAP1,run-01,33,16:25:54.170000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14824x1340,ses-SCAP1,run-02,33,16:25:54.170000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14770x620,ses-SCAP1,run-01,33,14:25:8.760000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14908x3740,ses-SCAP1,,33,10:21:12.670000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14824x1240,ses-SCAP1,run-02,33,15:21:29.780000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,RERUN_CHPCERROR,FALSE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14824x1240,ses-SCAP1,run-01,33,15:21:29.780000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14706x320,ses-SCAP1,,33,16:41:46.650000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14773x120,ses-SCAP1,,33,13:36:56.400000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14746x840,ses-SCAP1,run-02,33,15:27:16.570000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14746x840,ses-SCAP1,run-01,33,15:27:16.570000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14769x240,ses-SCAP1,run-02,33,11:14:12.430000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14769x240,ses-SCAP1,run-01,33,11:14:12.430000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,RERUN_CHPCERROR,FALSE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14767x2240,ses-SCAP1,run-02,33,10:47:9.290000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14767x2240,ses-SCAP1,run-01,33,10:47:9.290000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14752x740,ses-SCAP1,run-02,33,11:18:33.420000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14752x740,ses-SCAP1,run-01,33,11:18:33.420000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14751x620,ses-SCAP1,,33,14:51:59.460000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14746x940,ses-SCAP1,run-07,33,14:31:18.010000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14746x940,ses-SCAP1,run-08,33,14:31:18.010000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,RERUN_CHPCERROR,FALSE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14869x1340,ses-SCAP1,run-02,33,14:52:3.810000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14869x1340,ses-SCAP1,run-01,33,14:52:3.810000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14872x1340,ses-SCAP1,run-01,33,09:22:31.320000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14872x1340,ses-SCAP1,run-02,33,09:22:31.320000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14757x1640,ses-SCAP1,run-02,33,09:19:3.290000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14757x1640,ses-SCAP1,run-01,33,09:19:3.290000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14799x120,ses-SCAP1,,33,16:18:2.560000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14741x2340,ses-SCAP1,run-01,33,09:22:48.850000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14741x2340,ses-SCAP1,run-02,33,09:22:48.850000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14782x320,ses-SCAP1,,33,15:31:49.010000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
