Subject,Session,Run,Bval_Word_Count,AcquisitionTime,SeriesDescription,Denoised_Log,Denoised_Status,Rmgibbs_Log,Rmgibbs_Status,Eddy_Log,Eddy_Status,Eddyqc_Log,Eddyqc_Status,qc_cnr_avg,qc_cnr_flag,qc_cnr_std,qc_field_flag,qc_mot_abs,qc_mot_rel,qc_ol_flag,qc_outliers_b,qc_outliers_pe,qc_outliers_tot,qc_params_avg,qc_params_flag,qc_path,qc_rss_flag,qc_s2v_params_avg_std,qc_s2v_params_flag,qc_vox_displ_std
sub-14922x340,ses-SCAP1,run-02,33,57:20.6,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.2899999618530273]",TRUE,"[0.0, 1.940000057220459]",FALSE,0.28,0.04,TRUE,[0.40064102564102566],[0.3885003885003885],0.40064102564102566,"[0.01660472889006061, -0.243273819078788, 0.09090888687515153, -0.0013262639707424242, -0.0012002206992393944, 0.0009666431890000004, 0.003376484593014123, 0.007122057724157643, 0.005481926409222509]",TRUE,/output_dir/sub-14922x340_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14735x2840,ses-SCAP1,run-01,33,14:55.5,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 2.5299999713897705]",TRUE,"[0.0, 1.600000023841858]",FALSE,5.09,0.43,TRUE,[0.40064102564102566],[0.3885003885003885],0.40064102564102566,"[-0.6150181781164242, 2.0629391792757574, -0.015249099246969747, 0.0802343526730879, 0.013004905406739396, 0.027002114040545457, 0.04145827388509747, 0.05786724334818278, 0.05391295566926967]",TRUE,/output_dir/sub-14735x2840_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14735x2840,ses-SCAP1,run-02,33,14:55.5,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 2.6600000858306885]",TRUE,"[0.0, 1.6799999475479126]",FALSE,0.27,0.16,TRUE,[0.5608974358974359],[0.5439005439005439],0.5608974358974359,"[-0.032929300368757575, 0.09853110103964544, 0.04297519782560606, -0.003597829483727273, -0.0007094127711909091, -0.001366550185324242, 0.014176773923300325, 0.03905178363086093, 0.02710368207586545]",TRUE,/output_dir/sub-14735x2840_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14739x320,ses-SCAP1,,33,30:53.2,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,TRUE,"[0.0, 2.740000009536743]",TRUE,"[0.0, 1.4700000286102295]",FALSE,3.54,0.67,TRUE,[1.3221153846153846],[1.2820512820512822],1.3221153846153846,"[0.4443193336065152, 1.756336198739394, 0.017134293330060606, 0.01193091102749394, 0.005844341217367091, 0.047729099375121216, 0.032089267447909235, 0.05618559574433926, 0.03068090361004469]",TRUE,/output_dir/sub-14739x320_ses-SCAP1_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14781x1640,ses-SCAP1,run-02,33,31:11.4,Reg - DTI_HR SENSE,COMPLETED_BUT_FILE_MISSING,FALSE,COMPLETE,FALSE,NO_LOG,FALSE,MISSING EDDY,FALSE,,,,,,,,,,,,,,,,,
sub-14781x1640,ses-SCAP1,run-01,33,31:11.4,DTI_HR,COMPLETED_BUT_FILE_MISSING,FALSE,COMPLETE,FALSE,NO_LOG,FALSE,MISSING EDDY,FALSE,,,,,,,,,,,,,,,,,
sub-14870x1040,ses-SCAP1,run-01,33,08:55.6,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.950000047683716]",TRUE,"[0.0, 2.2899999618530273]",FALSE,0.68,0.15,TRUE,[0.9615384615384616],[0.9324009324009324],0.9615384615384616,"[0.16186755669454544, 0.5952113693654546, 0.06396052355329998, -0.003869878112007272, 0.00066299684669, 0.0015362539884051516, 0.04447868266708373, 0.0235996049024095, 0.03959704072918475]",TRUE,/output_dir/sub-14870x1040_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14870x1040,ses-SCAP1,run-02,33,08:55.6,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.3299999237060547]",TRUE,"[0.0, 1.899999976158142]",FALSE,0.39,0.06,TRUE,[0.8413461538461539],[0.8158508158508159],0.8413461538461539,"[-0.1063687986663636, -0.36870042715151513, -0.020412748360836362, 0.00026672693891787873, 0.00038694162944242436, 5.2210130946363666e-05, 0.009725334716341315, 0.007496432506189129, 0.00806425822662815]",TRUE,/output_dir/sub-14870x1040_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14729x620,ses-SCAP1,,33,44:20.7,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,RERUN_CHPCERROR,FALSE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14971x940,ses-SCAP1,,33,31:57.1,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,TRUE,"[0.0, 1.2200000286102295]",TRUE,"[0.0, 0.6600000262260437]",FALSE,6.6,1.19,TRUE,[2.5641025641025643],[2.4864024864024863],2.5641025641025643,"[-1.310008042398485, -0.7718982193618183, -5.530017951127878, -0.012702465672693942, 0.03962798430063939, 0.02047118417293636, 0.04919495356445563, 0.054764393275106404, 0.04443939324288222]",TRUE,/output_dir/sub-14971x940_ses-SCAP1_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14767x2740,ses-SCAP1,run-01,33,14:09.1,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.0199999809265137]",TRUE,"[0.0, 1.7599999904632568]",FALSE,0.73,0.2,TRUE,[0.40064102564102566],[0.3885003885003885],0.40064102564102566,"[-0.10843610337421213, 0.6118833997142423, 0.13151441003766667, 0.002223027219257576, 0.0014448620372151514, -0.0008220211461336365, 0.04844943459991117, 0.016833065049966626, 0.04290776174970052]",TRUE,/output_dir/sub-14767x2740_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14767x2740,ses-SCAP1,run-02,33,14:09.1,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,RERUN_CHPCERROR,FALSE,MISSING EDDY,FALSE,,,,,,,,,,,,,,,,,
sub-14736x720,ses-SCAP1,run-01,33,23:26.0,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.319999933242798]",TRUE,"[0.0, 1.8300000429153442]",FALSE,2.03,0.23,TRUE,[0.8413461538461539],[0.8158508158508159],0.8413461538461539,"[0.030258228578625153, 1.9690183563615151, 0.2886533330784243, 0.0011580737261454547, 0.000199456589800303, 0.000734949304539394, 0.023157091885757465, 0.019693512400252897, 0.024310286388262527]",TRUE,/output_dir/sub-14736x720_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14770x720,ses-SCAP1,run-01,33,46:26.2,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 1.4900000095367432]",TRUE,"[0.0, 0.8299999833106995]",FALSE,1.68,0.35,TRUE,[1.4022435897435896],[1.3597513597513597],1.4022435897435896,"[-0.21520892143424247, 1.170507870488879, -0.17681986953333328, 0.007075892583075757, 0.0027661349581212112, 0.0013042677912339395, 0.030672123642410953, 0.0338981072027089, 0.025668986064935208]",TRUE,/output_dir/sub-14770x720_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14742x720,ses-SCAP1,,33,56:03.0,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,TRUE,"[0.0, 2.5399999618530273]",TRUE,"[0.0, 1.3600000143051147]",FALSE,1.97,0.22,TRUE,[0.6810897435897436],[0.6604506604506605],0.6810897435897436,"[0.022694776044430306, 1.8724348349484852, 0.23634763411133333, 0.002230279921963637, -0.0010852785547539395, 0.0007729802799212121, 0.01989836689589176, 0.012442090904605381, 0.034429115082563244]",TRUE,/output_dir/sub-14742x720_ses-SCAP1_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14777x320,ses-SCAP1,,33,34:28.9,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,TRUE,"[0.0, 2.930000066757202]",TRUE,"[0.0, 1.690000057220459]",FALSE,1.2,0.22,TRUE,[0.9615384615384616],[0.9324009324009324],0.9615384615384616,"[-0.020105950330657582, 1.0698982439064848, 0.2579381505421212, 0.00039342844174757567, -0.00041408422343575764, 7.813371307999997e-05, 0.013191175500726167, 0.018261151560469, 0.04478642096498414]",TRUE,/output_dir/sub-14777x320_ses-SCAP1_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14786x2440,ses-SCAP1,run-02,33,06:46.6,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 4.110000133514404]",TRUE,"[0.0, 2.450000047683716]",FALSE,0.34,0.05,TRUE,[0.6410256410256411],[0.6216006216006216],0.6410256410256411,"[0.034908524950606076, -0.315536389939394, 0.06930450754151513, 0.0016816592153696978, -0.0009473345110090903, -0.0011164942488333333, 0.0078038265651702715, 0.007895695704406569, 0.00521055017891508]",TRUE,/output_dir/sub-14786x2440_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14786x2440,ses-SCAP1,run-01,33,06:46.6,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 4.409999847412109]",TRUE,"[0.0, 2.690000057220459]",FALSE,1.02,0.25,TRUE,[0.4407051282051282],[0.42735042735042733],0.4407051282051282,"[-0.04278544058966667, 0.42885417295932116, 0.6445938953151517, -0.01223119133784848, 0.0008359038078363942, 0.0012561610590582422, 0.03242902423605681, 0.027642919634852593, 0.04263317083073591]",TRUE,/output_dir/sub-14786x2440_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14753x620,ses-SCAP1,,33,03:13.2,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,TRUE,"[0.0, 3.5799999237060547]",TRUE,"[0.0, 2.049999952316284]",FALSE,2.28,0.24,TRUE,[1.2820512820512822],[1.2432012432012431],1.2820512820512822,"[-0.052091364187575755, 2.231986071568788, 0.11576212757821121, 0.0022870073938151517, 0.0010738081741866665, -4.661512635151515e-05, 0.01212739569370647, 0.0235947860578602, 0.023218002212185052]",TRUE,/output_dir/sub-14753x620_ses-SCAP1_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14832x820,ses-SCAP1,run-01,33,05:12.5,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.609999895095825]",TRUE,"[0.0, 2.190000057220459]",FALSE,0.5,0.06,TRUE,[0.7612179487179487],[0.7381507381507382],0.7612179487179487,"[-0.009162669032502423, -0.4953276368515152, 0.022561775398599992, 9.739182963763632e-05, 0.0002765396991775757, 0.00031050474162030295, 0.005264472458460377, 0.014310239801850068, 0.009381857229931522]",TRUE,/output_dir/sub-14832x820_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14875x840,ses-SCAP1,run-01,33,18:55.5,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,RERUN_CHPCERROR,FALSE,MISSING EDDY,FALSE,,,,,,,,,,,,,,,,,
sub-14875x840,ses-SCAP1,run-02,33,18:55.5,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 2.3499999046325684]",TRUE,"[0.0, 1.399999976158142]",FALSE,0.53,0.1,TRUE,[0.8413461538461539],[0.8158508158508159],0.8413461538461539,"[-0.0533348042821212, -0.5033724272242421, 0.06392858802393939, 0.0007606669084842428, 0.0006932571920666668, -0.0017291825039393936, 0.00921275639593071, 0.011071625570773605, 0.016328419660570952]",TRUE,/output_dir/sub-14875x840_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14813x940,ses-SCAP1,run-02,33,43:42.6,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 5.190000057220459]",TRUE,"[0.0, 3.180000066757202]",FALSE,0.48,0.07,TRUE,[0.9214743589743589],[0.8935508935508936],0.9214743589743589,"[-0.030226172412060624, -0.4633306628969695, 0.03860295087921213, -1.6468678397696965e-05, -0.0016572483227878783, 0.0008554273570333337, 0.009002140891750594, 0.009941492862112308, 0.007025887625970948]",TRUE,/output_dir/sub-14813x940_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14813x940,ses-SCAP1,run-01,33,43:42.6,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 5.380000114440918]",TRUE,"[0.0, 3.2799999713897705]",FALSE,0.76,0.17,TRUE,[1.0416666666666667],[1.0101010101010102],1.0416666666666667,"[-0.09758974467109091, 0.49271125873442423, 0.3974428330317576, -0.00714230715371212, 0.003363297960684849, -6.665511303030327e-05, 0.043650467661982516, 0.015338160973015422, 0.04383696437439464]",TRUE,/output_dir/sub-14813x940_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14777x420,ses-SCAP1,,33,27:31.7,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,TRUE,"[0.0, 2.450000047683716]",TRUE,"[0.0, 1.399999976158142]",FALSE,1.97,0.25,TRUE,[0.5208333333333334],[0.5050505050505051],0.5208333333333334,"[0.006279245824881819, 1.9070179720787879, 0.12297650402039395, 0.0001684765603075151, 0.00031568947738636364, 4.5125994185727286e-05, 0.01888621460180513, 0.02906345546111901, 0.016631532407212272]",TRUE,/output_dir/sub-14777x420_ses-SCAP1_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14787x520,ses-SCAP1,run-01,33,06:56.5,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 2.180000066757202]",TRUE,"[0.0, 1.2200000286102295]",FALSE,2.23,0.54,TRUE,[1.1217948717948718],[1.0878010878010878],1.1217948717948718,"[0.12960053217860606, 1.8851640422515152, -0.5851652391675758, -0.0006431198716636366, -0.0017435554631133328, -0.0020920729257372125, 0.025649181465068713, 0.046153447408803276, 0.03631528514013577]",TRUE,/output_dir/sub-14787x520_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14787x520,ses-SCAP1,run-02,33,31:45.5,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.390000104904175]",TRUE,"[0.0, 1.8600000143051147]",FALSE,1.67,0.33,TRUE,[0.4807692307692308],[0.4662004662004662],0.4807692307692308,"[-0.1268101698610303, 1.5689685939636366, 0.1480991892730606, 0.002073669152824242, 0.0008484377716660606, -0.0003519746575669697, 0.02542235660352545, 0.039807042532183895, 0.023592716986075013]",TRUE,/output_dir/sub-14787x520_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14735x3140,ses-SCAP1,run-02,33,12:31.9,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.6600000858306885]",TRUE,"[0.0, 2.240000009536743]",FALSE,0.35,0.08,TRUE,[0.40064102564102566],[0.3885003885003885],0.40064102564102566,"[0.008171910111460607, -0.33522464014545456, 0.026606340993848482, 0.0005779919138121517, -0.0006442127941766667, 0.0009610134342333332, 0.0077623402509888985, 0.013236512787309293, 0.011497036995990867]",TRUE,/output_dir/sub-14735x3140_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14735x3140,ses-SCAP1,run-01,33,12:31.9,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.950000047683716]",TRUE,"[0.0, 2.430000066757202]",FALSE,0.72,0.31,TRUE,[0.32051282051282054],[0.3108003108003108],0.32051282051282054,"[-0.09827039464506061, 0.5290830984175757, 0.10009256761393938, -0.002438708201475758, 0.004291103771760605, -0.0023877319159806066, 0.028252362040223664, 0.02501882370608392, 0.030236222817131807]",TRUE,/output_dir/sub-14735x3140_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14921x820,ses-SCAP1,run-01,33,40:30.0,WIP DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.3499999046325684]",TRUE,"[0.0, 1.9800000190734863]",FALSE,1.81,0.25,TRUE,[0.5608974358974359],[0.5439005439005439],0.5608974358974359,"[-0.048402693475333325, 1.7158999060454547, 0.24855642677227271, 0.001021511440727273, -0.0029337944055696963, -0.0006161344816848485, 0.026923752542526373, 0.033557274555811506, 0.040419983137508955]",TRUE,/output_dir/sub-14921x820_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14862x320,ses-SCAP1,,33,52:01.0,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,TRUE,"[0.0, 2.359999895095825]",TRUE,"[0.0, 1.3300000429153442]",FALSE,3.77,0.73,TRUE,[0.4807692307692308],[0.4662004662004662],0.4807692307692308,"[1.2901153145893638, 2.7153219261363635, -0.6028070992521213, 0.044634650389493935, 0.000441970570381817, 0.019147379051954547, 0.022782500048691475, 0.029132783513667024, 0.03132377158532135]",TRUE,/output_dir/sub-14862x320_ses-SCAP1_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14761x1240,ses-SCAP1,run-02,33,50:19.5,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 8.319999694824219]",TRUE,"[0.0, 5.239999771118164]",FALSE,0.32,0.05,TRUE,[0.9214743589743589],[0.8935508935508936],0.9214743589743589,"[-0.03553735414848484, -0.3049063375575758, 0.007651387684757575, 0.00027294409266757577, -0.0002038798798303031, 0.0015625221245454545, 0.009817620541242317, 0.0039055917047515526, 0.0029741974635660285]",TRUE,/output_dir/sub-14761x1240_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14761x1240,ses-SCAP1,run-01,33,50:19.5,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 6.449999809265137]",TRUE,"[0.0, 3.940000057220459]",FALSE,0.51,0.13,TRUE,[0.9214743589743589],[0.8935508935508936],0.9214743589743589,"[-0.009131665944681816, 0.4464403725242424, -0.021551875499139395, -0.003117574464616364, -0.00046559056919545476, 0.00032459128878203024, 0.02828244049447928, 0.00960595592427172, 0.02914924257756459]",TRUE,/output_dir/sub-14761x1240_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14841x1340,ses-SCAP1,run-01,33,36:00.4,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 2.190000057220459]",TRUE,"[0.0, 1.2300000190734863]",FALSE,0.93,0.27,TRUE,[0.7612179487179487],[0.7381507381507382],0.7612179487179487,"[-0.16633803453564547, 0.6932360781457577, 0.2051757984495152, 0.004852391285515152, 0.0014531639056642423, -0.0026142091638960002, 0.048220266095205716, 0.023462773535390138, 0.047771237294782505]",TRUE,/output_dir/sub-14841x1340_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14723x1040,ses-SCAP1,run-01,33,16:24.4,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 4.889999866485596]",TRUE,"[0.0, 2.890000104904175]",FALSE,0.85,0.19,TRUE,[1.001602564102564],[0.9712509712509713],1.001602564102564,"[0.06939411795933333, 0.6991270804169696, -0.2776887955412121, 0.0027889580594999998, -0.0023246914366515155, 0.00018448306845139393, 0.029885013117580583, 0.00931560717774785, 0.0315115769639169]",TRUE,/output_dir/sub-14723x1040_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14723x1040,ses-SCAP1,run-02,33,16:24.4,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.940000057220459]",TRUE,"[0.0, 2.3299999237060547]",FALSE,0.36,0.06,TRUE,[1.001602564102564],[0.9712509712509713],1.001602564102564,"[0.013633545772000006, -0.3475072363212121, 0.051858051724181814, -0.0012386547802272735, 0.0011889660488969692, 0.000385472171761818, 0.0058633079508831, 0.007827129155293454, 0.007246581005238391]",TRUE,/output_dir/sub-14723x1040_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14909x1540,ses-SCAP1,,33,53:29.5,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,TRUE,"[0.0, 4.96999979019165]",TRUE,"[0.0, 3.0299999713897705]",FALSE,0.54,0.12,TRUE,[0.8814102564102564],[0.8547008547008547],0.8814102564102564,"[0.07269067881230304, 0.42585987393606056, 0.08073932076612121, -2.8806168833333427e-05, -0.00300534185560303, 0.0022652350383121213, 0.03679592001653671, 0.025257780685364956, 0.022476869565818413]",TRUE,/output_dir/sub-14909x1540_ses-SCAP1_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14908x3540,ses-SCAP1,run-01,33,29:07.3,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 2.7100000381469727]",TRUE,"[0.0, 1.559999942779541]",FALSE,0.58,0.18,TRUE,[0.8814102564102564],[0.8547008547008547],0.8814102564102564,"[-0.26962923332848476, 0.3428252053336364, -0.19344646517030298, -0.0006950669923255757, 0.0026277699049000003, -0.0034762415981953944, 0.04404604576400892, 0.014700938814669027, 0.038344941472683296]",TRUE,/output_dir/sub-14908x3540_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14908x3540,ses-SCAP1,run-02,33,29:07.3,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 2.5999999046325684]",TRUE,"[0.0, 1.4800000190734863]",FALSE,0.32,0.06,TRUE,[0.8814102564102564],[0.8547008547008547],0.8814102564102564,"[0.017110608536193943, -0.2877412228515151, 0.03393372015818181, -0.000795303776921212, -0.0009109996696666662, 0.002221053416575756, 0.00947326588957192, 0.008563617260646363, 0.00843305729590658]",TRUE,/output_dir/sub-14908x3540_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14742x320,ses-SCAP1,,33,14:59.8,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,TRUE,"[0.0, 3.390000104904175]",TRUE,"[0.0, 2.009999990463257]",FALSE,1.95,0.25,TRUE,[0.8413461538461539],[0.8158508158508159],0.8413461538461539,"[0.06609952489527272, 1.8889237647000001, 0.2016660828775151, 0.0005227170060775757, -0.00029739253909933337, -4.1105194194606034e-05, 0.024327971862850607, 0.04457552309797743, 0.023825027906437424]",TRUE,/output_dir/sub-14742x320_ses-SCAP1_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14744x540,ses-SCAP1,run-01,33,42:55.0,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.319999933242798]",TRUE,"[0.0, 2.0399999618530273]",FALSE,0.65,0.22,TRUE,[0.6810897435897436],[0.6604506604506605],0.6810897435897436,"[-0.04938449153096971, 0.5196344156305757, 0.10146064382348484, 0.0005186871982272727, -0.0030813054005393928, -0.0002837784823806061, 0.034918874571910195, 0.008890493398333702, 0.03552859612339154]",TRUE,/output_dir/sub-14744x540_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
